Time (s),CPU %,Memory MB,GPU %
1069,23.1,7568,0.0
1070,23.5,7442,0.0
1071,23.8,7540,0.0
1072,27.7,7712,0.0
1073,22.5,7481,0.0
1074,22.1,7433,7.0
1075,22.8,7690,0.0
1076,21.9,7584,0.0
1077,19.9,7468,0.0
1078,18.5,7476,0.0
1079,22.1,7827,0.0
1080,21.9,7540,0.0
1081,21.8,7492,0.0
1082,21.9,7751,0.0
1083,20.8,7622,0.0
1084,21.2,7433,0.0
1085,20.6,7768,0.0
1086,20.4,7561,0.0
1087,20.5,7433,0.0
1088,21.7,7838,0.0
1089,22.3,7539,0.0
1090,20.7,7497,0.0
1091,21.7,7632,0.0
1092,21.8,7589,6.0
1093,21.3,7618,0.0
1094,21.9,7453,0.0
1095,22.0,7433,0.0
1096,21.5,7540,0.0
1097,21.7,7503,9.0
1098,21.5,7667,0.0
1099,21.7,7483,0.0
1100,22.2,7433,0.0
1101,22.0,7822,0.0
1102,22.7,7647,11.0
1103,22.1,7433,0.0
1104,21.6,7754,0.0
1105,21.4,7562,0.0
1106,21.6,7635,0.0
1107,21.8,7433,0.0
1108,22.2,7476,1.0
1109,21.3,7630,0.0
1110,21.9,7540,0.0
1111,20.9,7496,0.0
1112,20.5,7547,0.0
1113,20.6,7540,0.0
1114,20.7,7625,1.0
1115,21.2,7629,0.0
1116,20.6,7700,0.0
1117,20.5,7556,0.0
1118,20.8,7460,0.0
1119,20.8,7629,0.0
1120,20.7,7577,1.0
1121,21.2,7454,0.0
1122,20.6,7703,0.0
1123,20.7,7647,0.0
1124,20.6,7462,0.0
1125,20.5,7746,0.0
1126,20.9,7642,1.0
1127,20.6,7433,0.0
1128,21.0,7690,0.0
1129,20.5,7515,0.0
1130,20.8,7540,0.0
1131,20.8,7705,0.0
1132,22.8,7609,0.0
1133,24.1,7433,0.0
1134,27.2,7615,0.0
1135,21.6,7462,0.0
1136,20.9,7433,11.0
1137,20.5,7750,0.0
1138,20.9,7644,0.0
1139,21.0,7540,0.0
1140,21.3,7801,0.0
1141,20.9,7611,11.0
1142,21.3,7596,0.0
1143,21.2,7433,0.0
1144,21.6,7557,11.0
1145,22.0,7590,0.0
1146,22.0,7647,0.0
1147,22.1,7592,11.0
1148,21.1,7618,0.0
1149,21.2,7703,0.0
1150,21.1,7490,11.0
1151,20.5,7589,0.0
1152,20.6,7540,0.0
1153,20.7,7617,11.0
1154,21.0,7547,0.0
1155,20.7,7433,0.0
1156,20.6,7560,10.0
1157,20.8,7630,0.0
1158,20.6,7466,0.0
1159,20.9,7433,0.0
1160,21.0,7540,0.0
1161,21.0,7540,0.0
1162,20.9,7785,0.0
1163,20.8,7642,0.0
1164,20.9,7493,0.0
1165,20.7,7755,0.0
1166,20.6,7570,0.0
1167,20.7,7617,0.0
1168,21.3,7643,0.0
1169,20.9,7542,11.0
1170,20.7,7611,0.0
1171,20.6,7648,0.0
1172,20.8,7597,0.0
1173,20.6,7491,0.0
1174,20.9,7648,0.0
1175,21.5,7473,10.0
1176,20.6,7594,0.0
1177,20.8,7648,0.0
1178,20.9,7529,0.0
1179,20.9,7459,0.0
1180,20.7,7648,0.0
1181,21.0,7555,1.0
1182,20.9,7617,0.0
1183,20.8,7541,0.0
1184,20.8,7614,2.0
1185,20.9,7640,0.0
1186,21.3,7530,0.0
1187,21.7,7456,0.0
1188,22.7,7689,0.0
1189,22.0,7558,11.0
1190,21.5,7668,0.0
1191,21.6,7479,0.0
1192,21.8,7434,0.0
1193,21.9,7797,0.0
1194,22.2,7550,0.0
1195,22.1,7541,11.0
1196,21.5,7737,0.0
1197,21.4,7633,0.0
1198,22.2,7632,11.0
1199,21.9,7614,0.0
1200,21.8,7434,0.0
1201,22.1,7608,5.0
1202,21.4,7681,0.0
1203,22.0,7638,0.0
1204,21.9,7434,5.0
1205,21.7,7630,0.0
1206,21.4,7434,0.0
1207,21.6,7434,0.0
1208,22.6,7726,0.0
1209,21.5,7627,11.0
1210,20.7,7464,0.0
1211,20.8,7814,0.0
1212,20.5,7561,0.0
1213,21.0,7434,11.0
1214,21.1,7728,0.0
1215,21.2,7548,0.0
1216,20.7,7601,0.0
1217,20.5,7541,0.0
1218,21.1,7486,10.0
1219,21.2,7545,0.0
1220,21.0,7478,0.0
1221,21.6,7434,7.0
1222,20.4,7696,0.0
1223,21.1,7434,0.0
1224,21.8,7491,10.0
1225,21.6,7543,0.0
1226,21.0,7541,0.0
1227,20.6,7434,0.0
1228,21.7,7650,0.0
1229,21.0,7541,0.0
1230,20.9,7492,0.0
1231,20.7,7442,0.0
1232,20.7,7732,0.0
1233,21.8,7647,1.0
1234,21.9,7487,0.0
1235,22.0,7541,0.0
1236,21.1,7614,0.0
1237,21.5,7645,0.0
1238,22.2,7434,0.0
1239,22.3,7629,0.0
1240,21.7,7697,0.0
1241,21.9,7487,0.0
1242,21.5,7434,0.0
1243,21.0,7755,0.0
1244,20.9,7589,10.0
1245,20.8,7681,0.0
1246,20.6,7562,0.0
1247,20.9,7434,0.0
1248,21.7,7755,0.0
1249,20.8,7461,0.0
1250,20.7,7795,0.0
1251,20.2,7646,0.0
1252,21.3,7434,12.0
1253,20.9,7707,0.0
1254,21.7,7555,7.0
1255,20.9,7618,0.0
1256,20.7,7434,0.0
1257,21.2,7590,0.0
1258,21.6,7491,0.0
1259,21.7,7434,0.0
1260,21.4,7539,11.0
1261,22.0,7670,0.0
1262,21.0,7488,0.0
1263,20.6,7434,0.0
1264,21.0,7736,0.0
1265,20.4,7648,11.0
1266,20.8,7593,0.0
1267,22.2,7541,0.0
1268,22.6,7539,11.0
1269,22.4,7648,0.0
1270,22.6,7525,0.0
1271,23.0,7462,0.0
1272,20.9,7745,0.0
1273,21.2,7563,9.0
1274,21.2,7572,0.0
1275,20.8,7617,0.0
1276,20.7,7541,0.0
1277,23.8,7862,0.0
1278,22.6,7475,0.0
1279,22.7,7529,0.0
1280,22.1,7496,0.0
1281,21.1,7446,0.0
1282,21.2,7648,0.0
1283,21.0,7541,8.0
1284,22.4,7774,0.0
1285,23.7,7556,0.0
1286,23.5,7509,0.0
1287,23.8,7648,0.0
1288,22.9,7551,11.0
1289,23.1,7682,0.0
1290,24.0,7445,0.0
1291,23.7,7494,0.0
1292,23.0,7655,0.0
1293,23.2,7655,0.0
1294,22.7,7434,4.0
1295,21.6,7730,0.0
1296,21.7,7496,0.0
1297,22.4,7473,0.0
1298,21.7,7674,0.0
1299,21.8,7569,0.0
1300,22.3,7541,0.0
1301,21.8,7842,0.0
1302,21.9,7577,11.0
1303,21.9,7602,0.0
1304,21.6,7435,0.0
1305,21.4,7541,0.0
1306,21.9,7776,0.0
1307,21.8,7576,11.0
1308,20.7,7551,0.0
1309,21.1,7541,0.0
1310,20.6,7544,11.0
1311,21.2,7644,0.0
1312,20.4,7547,0.0
1313,20.8,7434,0.0
1314,21.0,7818,0.0
1315,21.2,7546,0.0
1316,21.1,7438,0.0
1317,21.4,7644,0.0
1318,21.6,7604,0.0
1319,20.8,7502,0.0
1320,21.1,7728,0.0
1321,21.1,7543,11.0
1322,20.6,7648,0.0
1323,20.8,7581,0.0
1324,21.0,7670,0.0
1325,20.7,7434,0.0
1326,21.5,7597,0.0
1327,20.9,7677,0.0
1328,20.6,7441,0.0
1329,20.6,7434,0.0
1330,21.0,7850,0.0
1331,20.9,7558,0.0
1332,20.7,7520,0.0
1333,21.3,7648,0.0
1334,20.6,7633,11.0
1335,20.8,7611,0.0
1336,21.0,7541,0.0
1337,20.8,7541,0.0
1338,20.5,7830,0.0
1339,21.2,7507,0.0
1340,21.2,7480,0.0
1341,20.8,7698,0.0
1342,21.0,7573,0.0
1343,20.5,7490,0.0
1344,20.4,7541,0.0
1345,21.0,7523,0.0
1346,21.9,7763,0.0
1347,20.6,7547,2.0
1348,20.8,7510,0.0
1349,20.6,7648,0.0
1350,20.9,7498,7.0
1351,20.9,7618,0.0
1352,21.0,7541,0.0
1353,21.1,7541,11.0
1354,20.6,7699,0.0
1355,20.8,7491,0.0
1356,21.0,7434,7.0
1357,20.6,7689,0.0
1358,20.7,7471,0.0
1359,21.2,7434,10.0
1360,20.5,7619,0.0
1361,20.8,7599,3.0
1362,20.8,7529,0.0
1363,20.6,7434,0.0
1364,20.7,7519,12.0
1365,21.3,7521,0.0
1366,21.2,7541,0.0
1367,20.6,7595,9.0
1368,20.7,7648,0.0
1369,21.3,7648,0.0
1370,21.0,7534,7.0
1371,21.1,7658,0.0
1372,20.7,7450,0.0
1373,20.9,7464,0.0
1374,21.0,7648,0.0
1375,21.2,7511,11.0
1376,20.8,7615,0.0
1377,20.7,7541,0.0
1378,21.2,7543,8.0
1379,20.6,7531,0.0
1380,19.9,7434,0.0
1381,20.6,7434,0.0
1382,20.5,7772,0.0
1383,21.3,7644,0.0
1384,22.2,7434,0.0
1385,20.1,7776,0.0
1386,19.8,7562,0.0
1387,19.4,7452,0.0
1388,19.4,7862,0.0
1389,20.0,7624,5.0
1390,19.8,7512,0.0
1391,19.7,7824,0.0
1392,19.7,7584,0.0
1393,19.2,7483,0.0
1394,19.9,7689,0.0
1395,19.8,7453,10.0
1396,19.4,7614,0.0
1397,19.7,7648,0.0
1398,19.2,7577,3.0
1399,20.3,7464,0.0
1400,19.9,7755,0.0
1401,19.8,7578,11.0
1402,19.5,7524,0.0
1403,19.3,7755,0.0
1404,20.0,7564,10.0
1405,19.1,7605,0.0
1406,18.6,7541,0.0
1407,18.7,7471,0.0
1408,18.5,7438,0.0
1409,19.0,7744,0.0
1410,18.9,7609,3.0
1411,18.7,7501,0.0
1412,19.4,7648,0.0
1413,18.3,7662,0.0
1414,18.9,7434,6.0
1415,18.9,7727,0.0
1416,18.7,7652,0.0
1417,18.8,7451,0.0
1418,18.4,7857,0.0
1419,19.5,7648,11.0
1420,18.9,7477,0.0
1421,18.5,7722,0.0
1422,18.6,7602,0.0
1423,18.8,7623,0.0
1424,19.0,7434,0.0
1425,18.7,7445,3.0
1426,18.8,7605,0.0
1427,18.8,7639,0.0
1428,18.9,7634,0.0
1429,19.0,7732,3.0
1430,18.8,7541,0.0
1431,18.5,7770,0.0
1432,19.1,7648,0.0
1433,18.8,7438,0.0
1434,19.0,7691,0.0
1435,18.7,7470,1.0
1436,18.7,7668,0.0
1437,18.7,7550,3.0
1438,18.8,7434,0.0
1439,19.3,7704,0.0
1440,18.8,7648,10.0
1441,18.6,7577,0.0
1442,18.5,7648,0.0
1443,18.9,7648,0.0
1444,18.1,7728,0.0
1445,19.1,7634,0.0
1446,18.6,7434,8.0
1447,18.5,7686,0.0
1448,18.9,7541,0.0
1449,18.8,7559,10.0
1450,18.6,7518,0.0
1451,18.4,7648,0.0
1452,18.9,7571,4.0
1453,18.9,7518,0.0
1454,18.8,7541,0.0
1455,18.7,7558,11.0
1456,18.7,7625,0.0
1457,18.3,7644,0.0
1458,19.6,7537,11.0
1459,19.0,7479,0.0
1460,18.5,7439,0.0
1461,18.9,7539,0.0
1462,18.6,7671,0.0
1463,18.8,7467,0.0
1464,18.7,7434,0.0
1465,18.8,7704,0.0
1466,18.6,7572,0.0
1467,18.9,7434,0.0
1468,18.6,7711,0.0
1469,18.9,7648,0.0
1470,18.2,7474,0.0
1471,18.7,7746,0.0
1472,19.2,7554,0.0
1473,19.1,7434,0.0
1474,18.6,7830,0.0
1475,18.6,7573,0.0
1476,18.8,7515,0.0
1477,18.9,7755,0.0
1478,19.1,7542,0.0
1479,19.6,7523,0.0
1480,19.5,7541,0.0
1481,19.4,7648,0.0
1482,19.8,7649,0.0
1483,19.8,7478,0.0
1484,19.7,7434,0.0
1485,20.0,7648,0.0
1486,19.2,7624,2.0
1487,19.9,7481,0.0
1488,20.0,7434,0.0
1489,19.6,7519,10.0
1490,19.5,7673,0.0
1491,19.6,7475,0.0
1492,20.3,7434,0.0
1493,19.9,7744,0.0
1494,19.2,7618,10.0
1495,19.8,7472,0.0
1496,19.4,7778,0.0
1497,19.8,7610,11.0
1498,20.4,7507,0.0
1499,19.5,7541,0.0
1500,19.4,7523,10.0
1501,19.8,7552,0.0
1502,19.3,7541,0.0
1503,18.8,7603,0.0
1504,18.7,7689,0.0
1505,18.8,7541,0.0
1506,18.7,7505,11.0
1507,18.9,7522,0.0
1508,18.8,7458,0.0
1509,18.1,7541,8.0
1510,18.5,7664,0.0
1511,19.1,7441,0.0
1512,18.7,7590,10.0
1513,18.8,7659,0.0
1514,18.4,7434,0.0
1515,18.9,7434,6.0
1516,18.9,7710,0.0
1517,19.0,7523,0.0
1518,19.1,7445,0.0
1519,18.5,7541,0.0
1520,18.4,7622,0.0
1521,19.1,7478,0.0
1522,18.7,7825,0.0
1523,18.5,7572,11.0
1524,19.3,7556,0.0
1525,18.7,7541,0.0
1526,18.7,7552,11.0
1527,18.9,7434,0.0
1528,18.7,7621,0.0
1529,18.6,7542,11.0
1530,18.4,7597,0.0
1531,19.6,7434,0.0
1532,18.7,7541,7.0
1533,18.4,7730,0.0
1534,18.8,7579,0.0
1535,18.4,7439,0.0
1536,19.0,7702,0.0
1537,19.4,7596,0.0
1538,18.8,7541,9.0
1539,19.0,7713,0.0
1540,19.2,7604,2.0
1541,19.2,7479,0.0
1542,19.2,7646,0.0
1543,18.6,7648,2.0
1544,20.0,7434,0.0
1545,19.1,7648,0.0
1546,18.7,7648,0.0
1547,19.1,7501,0.0
1548,18.7,7619,0.0
1549,18.7,7662,0.0
1550,19.2,7532,11.0
1551,19.5,7599,0.0
1552,18.6,7582,5.0
1553,18.7,7443,0.0
1554,19.0,7541,0.0
1555,19.0,7578,0.0
1556,18.9,7434,0.0
1557,19.1,7796,0.0
1558,18.8,7660,10.0
1559,19.3,7525,0.0
1560,20.1,7648,0.0
1561,19.9,7595,0.0
1562,19.7,7443,0.0
1563,19.5,7852,0.0
1564,20.4,7656,0.0
1565,19.6,7434,0.0
1566,19.8,7724,0.0
1567,19.9,7568,0.0
1568,19.4,7534,0.0
1569,19.5,7434,0.0
1570,20.8,7586,1.0
1571,20.3,7449,0.0
1572,19.6,7751,0.0
1573,19.5,7535,0.0
1574,19.8,7434,0.0
1575,19.9,7742,0.0
1576,19.7,7542,0.0
1577,21.0,7455,0.0
1578,20.9,7541,0.0
1579,20.3,7644,12.0
1580,20.9,7648,0.0
1581,20.8,7528,0.0
1582,20.5,7434,0.0
1583,20.7,7715,0.0
1584,20.8,7590,0.0
1585,21.1,7541,0.0
1586,20.8,7813,0.0
1587,20.8,7654,0.0
1588,20.3,7454,0.0
1589,20.3,7648,0.0
1590,21.2,7484,0.0
1591,21.4,7528,8.0
1592,20.4,7678,0.0
1593,20.7,7640,0.0
1594,20.6,7456,0.0
1595,20.9,7748,0.0
1596,21.0,7568,2.0
1597,21.2,7469,0.0
1598,20.7,7838,0.0
1599,20.4,7462,0.0
1600,20.8,7444,0.0
1601,20.1,7620,0.0
1602,19.3,7559,0.0
1603,19.7,7505,0.0
1604,19.6,7743,0.0
1605,19.9,7648,0.0
1606,19.9,7500,0.0
1607,19.3,7631,0.0
1608,18.9,7561,0.0
1609,18.4,7612,0.0
1610,18.9,7745,0.0
1611,19.6,7489,11.0
1612,18.3,7663,0.0
1613,19.0,7462,0.0
1614,18.9,7434,0.0
1615,19.7,7817,0.0
1616,19.0,7648,0.0
1617,18.8,7538,0.0
1618,18.7,7819,0.0
1619,18.4,7542,11.0
1620,18.9,7482,0.0
1621,19.0,7609,0.0
1622,18.8,7449,11.0
1623,19.3,7637,0.0
1624,19.1,7748,0.0
1625,18.7,7478,0.0
1626,18.8,7624,0.0
1627,18.6,7470,0.0
1628,18.2,7434,0.0
1629,19.0,7755,0.0
1630,19.2,7616,11.0
1631,18.5,7551,0.0
1632,18.6,7586,0.0
1633,18.7,7490,0.0
1634,19.0,7541,10.0
1635,19.1,7636,0.0
1636,18.7,7626,5.0
1637,19.4,7488,0.0
1638,18.4,7667,0.0
1639,18.9,7600,0.0
1640,18.7,7453,10.0
1641,18.5,7638,0.0
1642,18.7,7481,0.0
1643,18.5,7560,10.0
1644,19.2,7643,0.0
1645,19.1,7453,0.0
1646,18.6,7527,11.0
1647,18.8,7705,0.0
1648,18.4,7550,0.0
1649,18.7,7560,12.0
1650,19.7,7707,0.0
1651,18.8,7590,2.0
1652,18.5,7484,0.0
1653,18.5,7453,0.0
1654,19.0,7533,0.0
1655,18.8,7503,0.0
1656,18.7,7560,0.0
1657,19.0,7631,10.0
1658,18.6,7709,0.0
1659,19.0,7520,0.0
1660,19.0,7560,11.0
1661,18.3,7797,0.0
1662,18.8,7681,0.0
1663,18.5,7518,0.0
1664,19.2,7560,0.0
1665,19.2,7545,11.0
1666,18.4,7711,0.0
1667,18.6,7667,0.0
1668,19.4,7560,6.0
1669,19.5,7762,0.0
1670,19.3,7681,0.0
1671,19.4,7463,0.0
1672,19.7,7774,0.0
1673,20.0,7561,0.0
1674,19.5,7453,0.0
1675,20.8,7843,0.0
1676,19.7,7674,0.0
1677,21.2,7585,0.0
1678,21.0,7773,0.0
1679,21.5,7641,11.0
1680,21.0,7720,0.0
1681,20.1,7644,0.0
1682,19.4,7453,10.0
1683,20.4,7667,0.0
1684,19.7,7453,0.0
1685,19.6,7654,0.0
1686,19.6,7550,0.0
1687,19.5,7560,0.0
1688,19.9,7492,2.0
1689,19.7,7481,0.0
1690,20.0,7751,0.0
1691,19.6,7540,0.0
1692,19.5,7491,0.0
1693,19.8,7774,0.0
1694,19.9,7525,10.0
1695,19.7,7602,0.0
1696,19.7,7667,0.0
1697,19.8,7591,0.0
1698,20.0,7680,0.0
1699,18.8,7604,0.0
1700,18.5,7545,0.0
1701,18.7,7453,0.0
1702,18.4,7638,3.0
1703,19.2,7534,0.0
1704,19.3,7667,0.0
1705,18.5,7560,7.0
1706,18.5,7837,0.0
1707,18.6,7475,12.0
1708,18.7,7485,0.0
1709,19.1,7717,0.0
1710,18.9,7543,11.0
1711,18.6,7598,0.0
1712,18.6,7417,0.0
1713,18.9,7415,0.0
1714,19.0,7522,0.0
1715,17.5,7629,0.0
1716,19.3,7760,0.0
1717,19.1,7629,0.0
1718,19.0,7593,0.0
1719,18.5,7415,0.0
1720,18.9,7530,11.0
1721,18.8,7637,0.0
1722,19.0,7644,0.0
1723,19.3,7542,0.0
1724,18.4,7447,0.0
1725,18.4,7434,0.0
1726,18.7,7575,0.0
1727,18.8,7474,0.0
1728,19.0,7715,0.0
1729,18.6,7605,2.0
1730,19.1,7585,0.0
1731,18.5,7634,0.0
1732,18.8,7519,1.0
1733,19.2,7590,0.0
1734,18.6,7541,0.0
1735,18.5,7575,10.0
1736,19.0,7625,0.0
1737,18.9,7648,0.0
1738,19.0,7447,0.0
1739,18.4,7736,0.0
1740,18.8,7468,0.0
1741,18.6,7570,0.0
1742,18.9,7755,0.0
1743,19.4,7472,10.0
1744,18.4,7509,0.0
1745,18.8,7450,1.0
1746,18.7,7434,0.0
1747,19.3,7690,0.0
1748,19.1,7593,2.0
1749,18.8,7507,0.0
1750,18.8,7853,0.0
1751,18.3,7480,12.0
1752,18.8,7597,0.0
1753,19.0,7632,0.0
1754,18.5,7527,11.0
1755,18.8,7657,0.0
1756,19.0,7482,0.0
1757,18.8,7434,0.0
1758,19.0,7713,0.0
1759,18.6,7485,0.0
1760,18.9,7477,0.0
1761,18.0,7648,0.0
1762,19.0,7565,11.0
1763,19.5,7600,0.0
1764,18.4,7647,0.0
1765,18.6,7661,0.0
1766,18.2,7434,0.0
1767,19.0,7734,0.0
1768,19.0,7475,0.0
1769,19.1,7678,0.0
1770,18.7,7658,0.0
1771,18.8,7434,0.0
1772,19.4,7695,0.0
1773,19.5,7542,0.0
1774,18.9,7488,0.0
1775,20.0,7640,0.0
1776,20.8,7505,11.0
1777,19.7,7504,0.0
1778,19.4,7541,0.0
1779,19.4,7642,11.0
1780,19.6,7612,0.0
1781,19.5,7648,0.0
1782,20.0,7527,0.0
1783,20.0,7490,0.0
1784,19.8,7541,0.0
1785,20.5,7554,0.0
1786,20.5,7560,0.0
1787,20.0,7541,0.0
1788,19.4,7524,10.0
1789,20.2,7629,0.0
1790,19.6,7755,0.0
1791,19.9,7546,0.0
1792,20.0,7489,0.0
1793,19.8,7678,0.0
1794,19.7,7648,0.0
1795,20.1,7434,0.0
1796,19.7,7755,0.0
1797,19.2,7562,11.0
1798,18.6,7646,0.0
1799,18.4,7503,2.0
1800,18.7,7434,0.0
1801,18.9,7813,0.0
1802,19.4,7621,0.0
1803,18.8,7524,0.0
1804,18.6,7753,0.0
1805,18.6,7541,10.0
1806,18.9,7476,0.0
1807,19.1,7648,0.0
1808,18.9,7466,10.0
1809,19.2,7544,0.0
1810,18.5,7434,0.0
1811,19.2,7648,0.0
1812,19.0,7845,0.0
1813,18.5,7607,0.0
1814,18.8,7434,0.0
1815,19.4,7794,0.0
1816,19.0,7604,0.0
1817,18.6,7434,0.0
1818,18.6,7682,0.0
1819,18.9,7573,0.0
1820,18.8,7514,0.0
1821,18.9,7668,0.0
1822,19.4,7502,0.0
1823,18.5,7434,0.0
1824,18.8,7802,0.0
1825,18.9,7549,0.0
1826,19.2,7434,0.0
1827,18.5,7688,0.0
1828,18.8,7452,11.0
1829,18.9,7651,0.0
1830,19.0,7501,0.0
1831,18.7,7434,0.0
1832,18.9,7840,0.0
1833,18.8,7644,0.0
1834,18.6,7641,0.0
1835,19.6,7453,0.0
1836,19.0,7626,0.0
1837,18.5,7508,11.0
1838,18.8,7699,0.0
1839,18.3,7518,1.0
1840,19.1,7434,4.0
1841,19.8,7683,0.0
1842,19.1,7623,0.0
1843,18.6,7525,5.0
1844,18.3,7640,0.0
1845,19.2,7435,0.0
1846,19.2,7578,0.0
1847,18.5,7696,0.0
1848,19.3,7541,0.0
1849,18.4,7525,0.0
1850,19.2,7513,0.0
1851,19.1,7755,0.0
1852,18.7,7541,0.0
1853,18.5,7435,0.0
1854,18.9,7780,0.0
1855,19.4,7486,0.0
1856,18.9,7638,6.0
1857,18.6,7548,0.0
1858,18.6,7648,0.0
1859,19.4,7576,2.0
1860,19.1,7480,0.0
1861,18.8,7439,0.0
1862,19.4,7541,0.0
1863,18.6,7812,0.0
1864,18.6,7648,11.0
1865,18.7,7526,0.0
1866,18.7,7541,0.0
1867,18.6,7648,0.0
1868,19.3,7695,0.0
1869,19.0,7541,0.0
1870,19.9,7512,10.0
1871,19.7,7498,0.0
1872,19.7,7541,0.0
1873,19.8,7591,11.0
1874,19.7,7541,0.0
1875,20.4,7737,0.0
1876,19.5,7542,10.0
1877,19.2,7565,0.0
1878,19.9,7648,0.0
1879,19.8,7574,1.0
1880,20.7,7493,0.0
1881,20.4,7791,0.0
1882,20.1,7647,0.0
1883,19.9,7434,0.0
1884,19.9,7843,0.0
1885,20.4,7530,0.0
1886,19.9,7510,11.0
1887,19.4,7578,0.0
1888,20.5,7648,0.0
1889,20.3,7434,0.0
1890,20.2,7614,0.0
1891,19.7,7434,0.0
1892,19.7,7534,0.0
1893,19.4,7517,0.0
1894,19.0,7619,0.0
1895,19.1,7580,0.0
1896,18.8,7648,4.0
1897,18.5,7716,0.0
1898,18.9,7611,0.0
1899,18.6,7613,10.0
1900,18.4,7505,0.0
1901,19.3,7719,0.0
1902,19.1,7645,0.0
1903,18.7,7434,0.0
1904,18.5,7679,0.0
1905,18.6,7572,0.0
1906,19.0,7434,0.0
1907,19.1,7755,0.0
1908,19.2,7631,10.0
1909,18.9,7615,0.0
1910,18.4,7648,0.0
1911,19.2,7542,11.0
1912,19.2,7475,0.0
1913,18.7,7648,0.0
1914,19.0,7567,0.0
1915,18.8,7484,0.0
1916,19.0,7710,0.0
1917,19.4,7566,11.0
1918,18.5,7577,0.0
1919,18.6,7434,0.0
1920,19.0,7541,11.0
1921,19.8,7493,0.0
1922,18.7,7668,0.0
1923,18.5,7565,3.0
1924,18.9,7450,0.0
1925,18.6,7765,0.0
1926,19.0,7642,0.0
1927,18.9,7434,0.0
1928,19.1,7774,0.0
1929,18.6,7542,0.0
1930,18.9,7434,0.0
1931,19.0,7773,0.0
1932,18.6,7478,0.0
1933,18.7,7434,0.0
1934,19.0,7740,0.0
1935,19.2,7556,0.0
1936,19.1,7434,0.0
1937,19.0,7743,0.0
1938,18.6,7435,10.0
1939,18.5,7568,0.0
1940,19.3,7455,0.0
1941,19.5,7648,11.0
1942,18.6,7744,0.0
1943,18.6,7610,11.0
1944,18.5,7560,0.0
1945,18.9,7552,0.0
1946,19.1,7418,0.0
1947,18.6,7472,0.0
1948,19.1,7695,0.0
1949,18.8,7600,11.0
1950,19.1,7633,0.0
1951,19.0,7419,0.0
1952,18.3,7415,0.0
1953,19.0,7686,0.0
1954,19.2,7415,0.0
1955,19.0,7415,9.0
1956,18.9,7594,0.0
1957,18.4,7541,0.0
1958,18.9,7644,0.0
1959,18.8,7461,0.0
1960,19.2,7815,0.0
1961,19.1,7542,0.0
1962,18.5,7448,0.0
1963,18.8,7778,0.0
1964,18.8,7648,0.0
1965,19.1,7443,0.0
1966,18.7,7644,0.0
1967,19.1,7566,2.0
1968,20.0,7482,0.0
1969,19.9,7437,1.0
1970,19.5,7434,0.0
1971,19.8,7648,0.0
1972,19.6,7571,11.0
1973,20.2,7462,0.0
1974,20.0,7687,0.0
1975,19.6,7509,11.0
1976,19.7,7632,0.0
1977,19.6,7497,0.0
1978,19.6,7434,0.0
1979,20.1,7713,0.0
1980,19.4,7609,0.0
1981,19.9,7436,0.0
1982,19.6,7614,0.0
1983,19.9,7621,0.0
1984,20.1,7523,0.0
1985,19.3,7805,0.0
1986,19.8,7648,10.0
1987,20.0,7592,0.0
1988,19.9,7434,0.0
1989,20.3,7434,0.0
1990,19.3,7683,0.0
1991,18.6,7577,0.0
1992,18.8,7484,0.0
1993,18.8,7744,0.0
1994,19.4,7581,0.0
1995,18.9,7439,0.0
1996,18.6,7829,0.0
1997,18.6,7547,11.0
1998,18.3,7518,0.0
1999,18.9,7626,0.0
2000,19.1,7548,0.0
2001,18.6,7434,0.0
2002,18.6,7744,0.0
2003,18.5,7648,0.0
2004,19.2,7487,0.0
2005,18.9,7648,0.0
2006,18.7,7556,0.0
2007,19.6,7577,0.0
2008,19.0,7541,0.0
2009,18.8,7528,10.0
2010,18.7,7648,0.0
2011,18.7,7550,0.0
2012,19.1,7640,12.0
2013,19.1,7516,0.0
2014,18.7,7443,0.0
2015,18.9,7540,0.0
2016,18.8,7793,0.0
2017,19.0,7665,1.0
2018,18.9,7434,0.0
2019,18.6,7747,0.0
2020,19.2,7532,1.0
2021,18.5,7434,0.0
2022,19.0,7714,0.0
2023,18.7,7541,0.0
2024,18.8,7480,11.0
2025,18.9,7548,0.0
2026,18.5,7541,0.0
2027,18.8,7564,10.0
2028,18.9,7600,0.0
2029,18.7,7648,0.0
2030,18.6,7532,11.0
2031,18.8,7648,0.0
2032,18.9,7495,0.0
2033,19.2,7541,11.0
2034,19.3,7648,0.0
2035,18.8,7434,0.0
2036,18.5,7619,1.0
2037,18.7,7536,0.0
2038,18.4,7648,0.0
2039,18.3,7536,0.0
2040,19.2,7434,5.0
2041,18.6,7672,0.0
2042,18.7,7626,0.0
2043,19.1,7434,0.0
2044,18.4,7812,0.0
2045,18.3,7569,0.0
2046,18.8,7494,0.0
2047,19.5,7754,0.0
2048,19.4,7648,11.0
2049,18.4,7613,0.0
2050,18.4,7455,0.0
2051,18.6,7541,5.0
2052,18.8,7815,0.0
2053,19.3,7469,0.0
2054,18.9,7529,0.0
2055,18.5,7648,0.0
2056,18.5,7541,11.0
2057,18.9,7635,0.0
2058,19.1,7661,0.0
2059,18.6,7473,0.0
2060,18.9,7648,0.0
2061,18.4,7599,11.0
2062,18.8,7548,0.0
2063,18.8,7755,0.0
2064,19.1,7508,2.0
2065,19.4,7666,0.0
2066,19.9,7550,0.0
